scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,window_id,window_start_read,window_end_read,slow_disk_a_id,slow_disk_a_state,slow_disk_b_id,slow_disk_b_state,active_slow_disks,p50_ms,p95_ms,p99_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,0,0,50000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,1,50000,100000,98,healthy,99,healthy,0,12.5,16.8,18.9,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,2,100000,150000,98,healthy,99,healthy,0,12.5,16.8,18.8,200000,0.0,0,0,0,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,3,150000,200000,98,mild_slow,99,healthy,1,12.5,17.0,20.7,200462,0.2,462,462,456,2,2,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,4,200000,250000,98,mild_slow,99,healthy,1,12.5,17.0,19.6,200647,0.3,647,647,638,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,5,250000,300000,98,mild_slow,99,healthy,1,12.5,16.9,19.3,200760,0.4,760,760,741,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,6,300000,350000,98,severe_slow,99,healthy,1,12.5,16.9,19.1,200766,0.4,766,766,761,2,2,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,7,350000,400000,98,severe_slow,99,healthy,1,12.5,16.8,18.8,200808,0.4,808,808,808,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,8,400000,450000,98,severe_slow,99,healthy,1,12.5,16.8,18.8,200813,0.4,813,813,812,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,9,450000,500000,98,recovery,99,mild_slow,1,12.5,17.0,19.1,201069,0.5,1069,1069,1051,2,2,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,10,500000,550000,98,recovery,99,mild_slow,1,12.5,16.9,19.0,200977,0.5,977,977,966,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,11,550000,600000,98,healthy,99,severe_slow,1,12.5,16.8,18.8,200919,0.5,919,919,918,2,2,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,12,600000,650000,98,healthy,99,severe_slow,1,12.5,16.8,18.9,200850,0.4,850,850,848,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,13,650000,700000,98,healthy,99,severe_slow,1,12.5,16.8,18.7,200872,0.4,872,872,868,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,14,700000,750000,98,mild_slow,99,recovery,1,12.5,16.9,19.0,200866,0.4,866,866,858,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,15,750000,800000,98,recovery,99,recovery,0,12.5,16.8,18.9,200806,0.4,806,806,759,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,16,800000,850000,98,healthy,99,healthy,0,12.5,16.8,18.9,200460,0.2,460,460,373,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,17,850000,900000,98,healthy,99,healthy,0,12.5,16.8,18.8,200224,0.1,224,224,171,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,18,900000,950000,98,healthy,99,healthy,0,12.5,16.8,18.9,200085,0.0,85,85,70,0,0,0
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,19,950000,1000000,98,healthy,99,healthy,0,12.5,16.8,18.7,200029,0.0,29,29,28,0,0,0
