scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,read_index,window_id,stripe_id,shard_id,source_disk,target_disk,is_migration_positive,event_id,disk_state
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,151696,3,31,187,87,29,1,57,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,151765,3,48,288,88,68,1,65,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,151939,3,31,188,88,2,1,65,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,151965,3,48,289,89,2,1,73,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,152147,3,31,186,86,13,1,49,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,152729,3,14,85,85,55,1,41,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,152729,3,14,87,87,36,1,57,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,152898,3,31,189,89,48,1,73,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,153337,3,13,80,80,15,1,1,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,153402,3,14,86,86,15,1,49,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,153933,3,14,84,84,59,1,33,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,155127,3,30,183,83,3,1,25,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,155343,3,30,182,82,95,1,17,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,158255,3,13,81,81,76,1,9,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,158568,3,47,285,85,66,1,41,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,163205,3,47,284,84,51,1,33,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,166520,3,30,180,80,18,1,1,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,167757,3,47,282,82,11,1,17,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,175412,3,98,589,89,56,1,73,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,175453,3,30,181,81,62,1,9,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,179714,3,64,384,84,14,1,33,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,181568,3,98,588,88,57,1,65,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,184599,3,148,889,89,78,1,73,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,187093,3,81,488,88,39,1,65,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,188176,3,81,486,86,50,1,49,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,192959,3,81,489,89,59,1,73,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,193091,3,81,487,87,23,1,57,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,196234,3,64,386,86,62,1,49,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,196838,3,47,283,83,4,1,25,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,199766,3,131,788,88,18,1,65,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,199766,3,131,789,89,45,1,73,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,200557,4,131,786,86,78,1,49,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,201875,4,63,380,80,28,1,1,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,215182,4,63,381,81,51,1,9,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,217663,4,131,787,87,58,1,57,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,223154,4,64,385,85,54,1,41,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,223713,4,64,387,87,60,1,57,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,227029,4,148,888,88,24,1,65,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,240375,4,80,483,83,10,1,25,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,255087,5,80,481,81,66,1,9,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,257032,5,181,1086,86,45,1,49,mild_slow
dynamic_stress_100d_20pct_hdd,100,69,1000000,5000,1.0,health_ec,15.0,289368,5,181,1089,89,13,1,73,mild_slow
