scenario,num_disks,seed,num_reads,num_stripes,zipf_s,policy,timeout_ms,read_index,window_id,stripe_id,shard_id,source_disk,target_disk,is_migration_positive,event_id,disk_state
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,155909,3,33,198,98,18,1,1,mild_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,159102,3,16,98,98,50,1,1,mild_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,165372,3,66,398,98,30,1,1,mild_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,167274,3,83,498,98,74,1,1,mild_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,197120,3,116,698,98,6,1,1,mild_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,243534,4,133,798,98,31,1,1,mild_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,306561,6,166,998,98,62,1,2,severe_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,324791,6,183,1098,98,76,1,2,severe_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,343556,6,233,1398,98,41,1,2,severe_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,362213,7,216,1298,98,91,1,2,severe_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,433779,8,266,1598,98,44,1,2,severe_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,453024,9,16,99,99,3,1,9,mild_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,455055,9,33,199,99,62,1,9,mild_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,457093,9,66,399,99,84,1,9,mild_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,467790,9,83,499,99,62,1,9,mild_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,489632,9,116,699,99,82,1,9,mild_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,505464,10,133,799,99,78,1,9,mild_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,569970,11,166,999,99,41,1,10,severe_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,570664,11,183,1099,99,46,1,10,severe_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,590058,11,216,1299,99,58,1,10,severe_slow
dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,health_ec,15.0,626472,12,233,1399,99,38,1,10,severe_slow
