scenario_id,strategy_id,strategy_kind,health_theta_d,health_alpha_d,health_migration_evidence_windows,health_migration_top_k_per_window,health_migration_cooldown_windows,scenario,num_disks,seed,num_reads,num_stripes,zipf_s,num_windows,window_size,policy,timeout_ms,p50_ms,p95_ms,p99_ms,p99_improvement_pct,post_onset_p95_auc_ms,post_onset_p99_auc_ms,issued_shard_reads,bandwidth_overhead_pct,parity_reads,pre_slowdown_parity_reads,recovery_parity_reads,proactive_or_degraded_reads,decode_count,migration_triggers,migration_true_positives,migration_false_positives,migration_false_negatives,first_detection_latency_reads,first_mitigation_latency_reads,recovery_regret_reads,post_warmup_windowed_p99_ms,severe_window_p99_ms,read_bypass_eligible_events,read_bypass_triggered_events,read_bypass_coverage_pct
realistic_2pct,vanilla_ec,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,20,50000,vanilla_ec,15.0,12.6,17.3,31.2,0.0,12.7,322.2,4000000,0.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,27.5,63.8,-1,-1,-1.0
realistic_2pct,late_binding,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,20,50000,late_binding,15.0,10.7,14.1,15.8,49.4,3.0,6.8,5000000,25.0,1000000,150000,5962,1000000,799930,0,-1,-1,-1,-1,12,16404,15.8,15.8,-1,-1,-1.0
realistic_2pct,timeout_degraded_read,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,20,50000,timeout_degraded_read,15.0,12.6,17.3,22.3,28.5,11.9,67.3,4176422,4.4,176422,24130,5095,176422,17044,0,-1,-1,-1,12,94,10559,23.2,25.4,-1,-1,-1.0
realistic_2pct,t28_default,default,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,39.0,1.4,4.6,4013126,0.3,13126,0,3908,13126,12804,4,4,0,585,770,1294,7628,18.9,18.9,12047,10734,89.1
realistic_2pct,migration_disabled,disabled,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.9,1.6,5.2,4018416,0.5,18416,0,5579,18416,18038,0,0,0,593,770,1294,10858,18.9,18.9,16735,15430,92.2
realistic_2pct,threshold_d2_a010,threshold_alpha,2,0.1,0,0,0,dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,39.0,1.4,4.5,4008421,0.2,8421,0,2551,8421,8160,23,22,1,544,770,1294,5186,18.9,18.9,7994,6591,82.4
realistic_2pct,threshold_d2_a005,threshold_alpha,2,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,42,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,39.1,1.3,4.5,4008869,0.2,8869,0,2620,8869,8604,20,20,0,550,770,1294,5304,18.9,18.9,8352,6982,83.6
realistic_2pct,vanilla_ec,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,20,50000,vanilla_ec,15.0,12.6,17.3,31.0,0.0,11.8,320.3,4000000,0.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,27.6,63.1,-1,-1,-1.0
realistic_2pct,late_binding,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,20,50000,late_binding,15.0,10.7,14.1,15.8,49.2,2.7,7.1,5000000,25.0,1000000,150000,6037,1000000,799829,0,-1,-1,-1,-1,96,16492,15.7,15.8,-1,-1,-1.0
realistic_2pct,timeout_degraded_read,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,20,50000,timeout_degraded_read,15.0,12.6,17.3,22.3,28.1,11.0,67.4,4176829,4.4,176829,24335,5185,176829,16913,0,-1,-1,-1,96,117,10551,23.2,25.4,-1,-1,-1.0
realistic_2pct,t28_default,default,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.8,0.9,4.4,4013208,0.3,13208,0,3902,13208,12904,4,4,0,580,634,634,7722,18.9,18.8,12038,10733,89.2
realistic_2pct,migration_disabled,disabled,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.7,1.2,4.9,4018411,0.5,18411,0,5642,18411,18058,0,0,0,588,634,634,10927,18.9,18.8,16719,15421,92.2
realistic_2pct,threshold_d2_a010,threshold_alpha,2,0.1,0,0,0,dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.8,0.9,4.2,4008476,0.2,8476,0,2548,8476,8229,22,22,0,540,634,634,5247,18.9,18.8,7973,6598,82.8
realistic_2pct,threshold_d2_a005,threshold_alpha,2,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,43,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.8,0.8,4.3,4008829,0.2,8829,0,2568,8829,8574,21,21,0,544,634,634,5269,18.9,18.8,8299,6915,83.3
realistic_2pct,vanilla_ec,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,44,1000000,5000,1.0,20,50000,vanilla_ec,15.0,12.5,17.4,31.3,0.0,12.5,323.0,4000000,0.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,27.4,64.1,-1,-1,-1.0
realistic_2pct,late_binding,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,44,1000000,5000,1.0,20,50000,late_binding,15.0,10.7,14.1,15.8,49.6,2.6,7.0,5000000,25.0,1000000,150000,5963,1000000,799767,0,-1,-1,-1,-1,43,16522,15.8,15.8,-1,-1,-1.0
realistic_2pct,timeout_degraded_read,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,44,1000000,5000,1.0,20,50000,timeout_degraded_read,15.0,12.5,17.3,22.3,28.6,11.6,67.0,4176844,4.4,176844,24274,5130,176844,17030,0,-1,-1,-1,56,56,10678,23.3,25.3,-1,-1,-1.0
realistic_2pct,t28_default,default,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,44,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,39.3,1.2,3.9,4013483,0.3,13483,0,3931,13483,13145,4,4,0,571,1014,1014,7958,18.9,18.8,12250,11007,89.9
realistic_2pct,migration_disabled,disabled,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,44,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,39.2,1.4,4.3,4018769,0.5,18769,0,5630,18769,18353,0,0,0,579,1014,1014,11128,19.0,18.8,16905,15691,92.8
realistic_2pct,threshold_d2_a010,threshold_alpha,2,0.1,0,0,0,dynamic_realistic_100d_2pct_hdd,100,44,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,39.3,1.1,3.9,4008608,0.2,8608,0,2515,8608,8323,22,21,0,530,1014,1014,5365,18.9,18.8,8093,6724,83.1
realistic_2pct,threshold_d2_a005,threshold_alpha,2,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,44,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,39.3,1.1,3.8,4009008,0.2,9008,0,2600,9008,8717,20,19,0,537,1014,1014,5524,18.9,18.8,8433,7086,84.0
realistic_2pct,vanilla_ec,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,45,1000000,5000,1.0,20,50000,vanilla_ec,15.0,12.5,17.3,31.0,0.0,12.1,318.8,4000000,0.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,27.5,63.2,-1,-1,-1.0
realistic_2pct,late_binding,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,45,1000000,5000,1.0,20,50000,late_binding,15.0,10.7,14.1,15.8,49.1,3.1,6.8,5000000,25.0,1000000,150000,6147,1000000,799909,0,-1,-1,-1,-1,30,16403,15.7,15.8,-1,-1,-1.0
realistic_2pct,timeout_degraded_read,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,45,1000000,5000,1.0,20,50000,timeout_degraded_read,15.0,12.5,17.3,22.3,27.9,11.4,67.1,4176366,4.4,176366,24045,5283,176366,17072,0,-1,-1,-1,30,30,10564,23.2,25.4,-1,-1,-1.0
realistic_2pct,t28_default,default,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,45,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.7,1.0,3.9,4013306,0.3,13306,0,3999,13306,12976,4,4,0,596,171,171,7755,18.9,18.9,12042,10764,89.4
realistic_2pct,migration_disabled,disabled,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,45,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.7,1.1,4.4,4018864,0.5,18864,0,6007,18864,18469,0,0,0,604,171,171,11239,18.9,18.9,16731,15491,92.6
realistic_2pct,threshold_d2_a010,threshold_alpha,2,0.1,0,0,0,dynamic_realistic_100d_2pct_hdd,100,45,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.8,0.9,3.7,4008589,0.2,8589,0,2521,8589,8335,22,19,0,556,171,171,5179,18.9,18.9,8080,6747,83.5
realistic_2pct,threshold_d2_a005,threshold_alpha,2,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,45,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.8,0.9,3.7,4008997,0.2,8997,0,2611,8997,8732,20,18,0,562,171,171,5328,18.9,18.9,8422,7094,84.2
realistic_2pct,vanilla_ec,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,20,50000,vanilla_ec,15.0,12.6,17.3,31.6,0.0,12.3,325.0,4000000,0.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,28.1,63.8,-1,-1,-1.0
realistic_2pct,late_binding,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,20,50000,late_binding,15.0,10.7,14.1,15.8,50.1,2.8,6.6,5000000,25.0,1000000,150000,5951,1000000,799651,0,-1,-1,-1,-1,26,16411,15.8,15.7,-1,-1,-1.0
realistic_2pct,timeout_degraded_read,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,20,50000,timeout_degraded_read,15.0,12.6,17.3,22.4,29.2,11.6,66.9,4177141,4.4,177141,24428,5134,177141,17224,0,-1,-1,-1,26,26,10638,23.3,25.3,-1,-1,-1.0
realistic_2pct,t28_default,default,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,39.9,1.1,4.1,4013136,0.3,13136,0,3886,13136,12816,4,4,0,593,805,805,7803,18.8,18.8,11961,10609,88.7
realistic_2pct,migration_disabled,disabled,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,39.8,1.3,4.6,4018813,0.5,18813,0,5735,18813,18419,0,0,0,602,805,805,11147,18.9,18.8,16961,15615,92.1
realistic_2pct,threshold_d2_a010,threshold_alpha,2,0.1,0,0,0,dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.8,19.0,39.9,1.0,4.0,4008586,0.2,8586,0,2505,8586,8349,22,21,0,554,805,805,5248,18.9,18.8,8092,6666,82.4
realistic_2pct,threshold_d2_a005,threshold_alpha,2,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,46,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.8,19.0,39.9,1.0,4.0,4009000,0.2,9000,0,2546,9000,8757,21,20,0,559,805,805,5359,18.8,18.8,8498,7073,83.2
realistic_2pct,vanilla_ec,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,20,50000,vanilla_ec,15.0,12.6,17.4,30.9,0.0,12.6,325.2,4000000,0.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,27.7,63.8,-1,-1,-1.0
realistic_2pct,late_binding,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,20,50000,late_binding,15.0,10.7,14.1,15.8,49.0,2.6,7.1,5000000,25.0,1000000,150000,6106,1000000,799732,0,-1,-1,-1,-1,25,16547,15.8,15.8,-1,-1,-1.0
realistic_2pct,timeout_degraded_read,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,20,50000,timeout_degraded_read,15.0,12.6,17.3,22.3,27.9,11.7,67.5,4176235,4.4,176235,24012,5241,176235,17068,0,-1,-1,-1,25,25,10607,23.3,25.3,-1,-1,-1.0
realistic_2pct,t28_default,default,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.5,1.5,5.1,4013145,0.3,13145,0,3893,13145,12779,4,4,0,592,501,501,7696,18.9,18.9,12106,10675,88.2
realistic_2pct,migration_disabled,disabled,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.5,1.7,5.6,4018521,0.5,18521,0,5780,18521,18099,0,0,0,600,501,501,11053,18.9,18.9,16744,15328,91.5
realistic_2pct,threshold_d2_a010,threshold_alpha,2,0.1,0,0,0,dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.6,1.4,4.9,4008343,0.2,8343,0,2588,8343,8040,21,21,0,552,501,501,5222,18.9,18.9,7929,6419,81.0
realistic_2pct,threshold_d2_a005,threshold_alpha,2,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,47,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.6,1.4,4.9,4008758,0.2,8758,0,2643,8758,8454,20,19,0,558,501,501,5330,18.9,18.9,8303,6812,82.0
realistic_2pct,vanilla_ec,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,48,1000000,5000,1.0,20,50000,vanilla_ec,15.0,12.6,17.3,30.7,0.0,11.9,321.9,4000000,0.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,27.7,63.4,-1,-1,-1.0
realistic_2pct,late_binding,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,48,1000000,5000,1.0,20,50000,late_binding,15.0,10.7,14.1,15.8,48.7,2.8,6.6,5000000,25.0,1000000,150000,6036,1000000,800006,0,-1,-1,-1,-1,19,16320,15.8,15.8,-1,-1,-1.0
realistic_2pct,timeout_degraded_read,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,48,1000000,5000,1.0,20,50000,timeout_degraded_read,15.0,12.6,17.3,22.2,27.6,10.9,66.5,4176746,4.4,176746,24350,5217,176746,16901,0,-1,-1,-1,19,19,10533,23.1,25.3,-1,-1,-1.0
realistic_2pct,t28_default,default,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,48,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.1,1.0,4.1,4012786,0.3,12786,0,3933,12786,12465,4,4,0,579,1763,1763,7719,19.0,18.8,11602,10279,88.6
realistic_2pct,migration_disabled,disabled,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,48,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.1,1.2,4.5,4018425,0.5,18425,0,5660,18425,18035,0,0,0,589,1763,1763,10924,19.0,18.8,16597,15298,92.2
realistic_2pct,threshold_d2_a010,threshold_alpha,2,0.1,0,0,0,dynamic_realistic_100d_2pct_hdd,100,48,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.2,0.9,4.1,4008480,0.2,8480,0,2620,8480,8220,21,20,0,543,1763,1763,5351,18.9,18.8,7999,6546,81.8
realistic_2pct,threshold_d2_a005,threshold_alpha,2,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,48,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.2,0.9,3.9,4008819,0.2,8819,0,2641,8819,8562,20,20,0,546,1763,1763,5382,18.9,18.8,8285,6877,83.0
realistic_2pct,vanilla_ec,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,49,1000000,5000,1.0,20,50000,vanilla_ec,15.0,12.6,17.4,31.4,0.0,12.4,323.4,4000000,0.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,27.7,63.6,-1,-1,-1.0
realistic_2pct,late_binding,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,49,1000000,5000,1.0,20,50000,late_binding,15.0,10.7,14.1,15.8,49.8,2.7,7.0,5000000,25.0,1000000,150000,6012,1000000,799809,0,-1,-1,-1,-1,13,16633,15.8,15.8,-1,-1,-1.0
realistic_2pct,timeout_degraded_read,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,49,1000000,5000,1.0,20,50000,timeout_degraded_read,15.0,12.6,17.3,22.3,28.8,11.6,67.8,4176440,4.4,176440,24215,5164,176440,17325,0,-1,-1,-1,13,32,10711,23.2,25.4,-1,-1,-1.0
realistic_2pct,t28_default,default,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,49,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,39.5,1.2,4.6,4013314,0.3,13314,0,3880,13314,12964,4,4,0,589,1056,1087,7849,18.9,18.9,12201,10860,89.0
realistic_2pct,migration_disabled,disabled,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,49,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,39.4,1.4,4.9,4018883,0.5,18883,0,5728,18883,18471,0,0,0,598,1056,1087,11214,18.9,18.9,16977,15657,92.2
realistic_2pct,threshold_d2_a010,threshold_alpha,2,0.1,0,0,0,dynamic_realistic_100d_2pct_hdd,100,49,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,39.5,1.1,4.3,4008595,0.2,8595,0,2518,8595,8306,22,22,0,550,1056,1087,5243,18.9,18.9,8073,6682,82.8
realistic_2pct,threshold_d2_a005,threshold_alpha,2,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,49,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,39.5,1.1,4.2,4009013,0.2,9013,0,2601,9013,8717,20,20,0,555,1056,1087,5399,18.9,18.9,8430,7059,83.7
realistic_2pct,vanilla_ec,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,50,1000000,5000,1.0,20,50000,vanilla_ec,15.0,12.6,17.3,30.4,0.0,11.6,317.8,4000000,0.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,27.5,63.2,-1,-1,-1.0
realistic_2pct,late_binding,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,50,1000000,5000,1.0,20,50000,late_binding,15.0,10.7,14.1,15.7,48.3,2.9,6.4,5000000,25.0,1000000,150000,5871,1000000,800632,0,-1,-1,-1,-1,9,16166,15.7,15.8,-1,-1,-1.0
realistic_2pct,timeout_degraded_read,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,50,1000000,5000,1.0,20,50000,timeout_degraded_read,15.0,12.6,17.3,22.1,27.3,10.8,66.0,4176863,4.4,176863,24316,5030,176863,16805,0,-1,-1,-1,9,122,10304,23.1,25.3,-1,-1,-1.0
realistic_2pct,t28_default,default,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,50,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,37.6,0.9,4.1,4013142,0.3,13142,0,3805,13142,12828,4,4,0,589,584,749,7550,18.9,18.9,11973,10731,89.6
realistic_2pct,migration_disabled,disabled,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,50,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,37.5,1.1,4.6,4018219,0.5,18219,0,5408,18219,17851,0,0,0,597,584,749,10585,18.9,18.9,16549,15327,92.6
realistic_2pct,threshold_d2_a010,threshold_alpha,2,0.1,0,0,0,dynamic_realistic_100d_2pct_hdd,100,50,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,37.6,0.8,3.9,4008471,0.2,8471,0,2527,8471,8211,21,19,0,550,584,749,5201,18.9,18.9,7907,6606,83.5
realistic_2pct,threshold_d2_a005,threshold_alpha,2,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,50,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,37.6,0.8,4.1,4008808,0.2,8808,0,2527,8808,8545,21,21,0,552,584,749,5201,18.9,18.9,8257,6924,83.9
realistic_2pct,vanilla_ec,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,20,50000,vanilla_ec,15.0,12.6,17.3,30.8,0.0,12.1,321.5,4000000,0.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,27.8,63.0,-1,-1,-1.0
realistic_2pct,late_binding,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,20,50000,late_binding,15.0,10.7,14.1,15.8,48.8,2.9,6.8,5000000,25.0,1000000,150000,6027,1000000,800206,0,-1,-1,-1,-1,6,16511,15.8,15.8,-1,-1,-1.0
realistic_2pct,timeout_degraded_read,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,20,50000,timeout_degraded_read,15.0,12.6,17.3,22.2,27.9,11.1,67.1,4177030,4.4,177030,24297,5182,177030,16952,0,-1,-1,-1,6,6,10567,23.3,25.2,-1,-1,-1.0
realistic_2pct,t28_default,default,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.3,1.0,4.9,4013318,0.3,13318,0,3948,13318,12979,4,4,0,581,518,518,7829,18.9,18.9,12066,10792,89.4
realistic_2pct,migration_disabled,disabled,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.2,1.2,5.5,4018422,0.5,18422,0,5661,18422,18030,0,0,0,589,518,518,10941,18.9,18.9,16601,15347,92.4
realistic_2pct,threshold_d2_a010,threshold_alpha,2,0.1,0,0,0,dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.4,0.9,4.8,4008482,0.2,8482,0,2525,8482,8216,22,22,0,540,518,518,5197,18.9,18.9,7952,6620,83.2
realistic_2pct,threshold_d2_a005,threshold_alpha,2,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,51,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.4,0.9,4.8,4008928,0.2,8928,0,2563,8928,8655,21,20,0,547,518,518,5295,18.9,18.9,8353,7032,84.2
realistic_2pct,vanilla_ec,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,52,1000000,5000,1.0,20,50000,vanilla_ec,15.0,12.6,17.3,30.8,0.0,12.0,325.1,4000000,0.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,27.8,63.6,-1,-1,-1.0
realistic_2pct,late_binding,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,52,1000000,5000,1.0,20,50000,late_binding,15.0,10.7,14.1,15.8,48.9,2.9,6.6,5000000,25.0,1000000,150000,5919,1000000,800309,0,-1,-1,-1,-1,39,16229,15.7,15.7,-1,-1,-1.0
realistic_2pct,timeout_degraded_read,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,52,1000000,5000,1.0,20,50000,timeout_degraded_read,15.0,12.6,17.3,22.2,28.0,11.2,66.3,4176735,4.4,176735,24278,5074,176735,16861,0,-1,-1,-1,39,39,10338,23.2,25.3,-1,-1,-1.0
realistic_2pct,t28_default,default,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,52,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.4,1.2,4.5,4013288,0.3,13288,0,3804,13288,12940,4,4,0,584,436,436,7560,18.9,18.9,12157,10841,89.2
realistic_2pct,migration_disabled,disabled,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,52,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.3,1.4,5.0,4018357,0.5,18357,0,5457,18357,17942,0,0,0,592,436,436,10657,18.9,18.9,16705,15390,92.1
realistic_2pct,threshold_d2_a010,threshold_alpha,2,0.1,0,0,0,dynamic_realistic_100d_2pct_hdd,100,52,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.4,1.1,4.3,4008448,0.2,8448,0,2416,8448,8175,22,19,0,545,436,436,5054,18.9,18.9,7993,6599,82.6
realistic_2pct,threshold_d2_a005,threshold_alpha,2,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,52,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.4,1.1,4.5,4008852,0.2,8852,0,2488,8852,8564,20,18,0,550,436,436,5205,18.9,18.9,8382,6935,82.7
realistic_2pct,vanilla_ec,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,53,1000000,5000,1.0,20,50000,vanilla_ec,15.0,12.6,17.3,30.9,0.0,12.0,322.1,4000000,0.0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,27.7,63.6,-1,-1,-1.0
realistic_2pct,late_binding,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,53,1000000,5000,1.0,20,50000,late_binding,15.0,10.7,14.1,15.8,49.0,2.5,7.3,5000000,25.0,1000000,150000,5870,1000000,799969,0,-1,-1,-1,-1,47,16199,15.8,15.8,-1,-1,-1.0
realistic_2pct,timeout_degraded_read,baseline,,,,,,dynamic_realistic_100d_2pct_hdd,100,53,1000000,5000,1.0,20,50000,timeout_degraded_read,15.0,12.6,17.3,22.2,28.0,11.2,67.4,4176987,4.4,176987,24278,5083,176987,16978,0,-1,-1,-1,47,47,10351,23.2,25.4,-1,-1,-1.0
realistic_2pct,t28_default,default,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,53,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.5,1.1,4.5,4013106,0.3,13106,0,3838,13106,12763,4,4,0,576,462,462,7590,18.9,18.9,12044,10700,88.8
realistic_2pct,migration_disabled,disabled,12,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,53,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.4,1.3,4.8,4018383,0.5,18383,0,5522,18383,17977,0,0,0,584,462,462,10694,19.0,18.9,16680,15391,92.3
realistic_2pct,threshold_d2_a010,threshold_alpha,2,0.1,0,0,0,dynamic_realistic_100d_2pct_hdd,100,53,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.5,1.0,4.3,4008492,0.2,8492,0,2556,8492,8219,22,19,0,537,462,462,5181,18.9,18.9,8057,6644,82.5
realistic_2pct,threshold_d2_a005,threshold_alpha,2,0.05,0,0,0,dynamic_realistic_100d_2pct_hdd,100,53,1000000,5000,1.0,20,50000,health_ec,15.0,12.5,16.9,19.0,38.5,1.0,4.3,4008827,0.2,8827,0,2650,8827,8548,20,19,0,541,462,462,5352,18.9,18.9,8342,6937,83.2
